"question","answer","step1-response"
"Jakie są główne cele nowego programu?","Poprawa jakości powietrza, poprawa efektywności energetycznej budynków przez wymianę nieefektywnego źródła ciepła i termomodernizację domów.","Program ""Czyste Powietrze"" ma na celu poprawę jakości powietrza w Polsce poprzez wsparcie finansowe dla właścicieli domów jednorodzinnych w zakresie termomodernizacji i wymiany źródeł ciepła. Główne cele programu to:

1. Redukcja emisji zanieczyszczeń powietrza, w szczególności pyłów PM10, PM2.5 oraz benzo(a)pirenu.

2. Zwiększenie efektywności energetycznej budynków, co przekłada się na mniejsze zużycie energii i niższe rachunki za ogrzewanie.

3. Wymiana starych, nieefektywnych kotłów na paliwo stałe na nowoczesne, ekologiczne źródła ciepła.

4. Poprawa komfortu termicznego mieszkańców poprzez termomodernizację budynków.

5. Wsparcie rozwoju rynku usług energetycznych i produktów związanych z efektywnością energetyczną oraz odnawialnymi źródłami energii. 

6. Edukacja społeczeństwa w zakresie efektywności energetycznej i ekologicznych źródeł ciepła."
"Jak długo będzie trwał program?","Program obejmuje lata 2018–2032. Umowy z beneficjentami podpisywane będą do 31 grudnia 2030 r. Środki będą wydatkowane przez WFOŚiGW do 31 grudnia 2032 r.","Program ""Czyste Powietrze"" jest planowany na lata 2018-2029."
"Ile środków posiada aktualnie NFOŚiGW do dyspozycji w ramach programu?","NFOŚiGW dysponuje budżetem Krajowego Planu Odbudowy (KPO) – 13,9 mld zł oraz środkami z Funduszy Europejskich na Infrastrukturę, Klimat, Środowisko (FEnIKS) – 7,9 mld zł. Nowy nabór wniosków od 31 marca 2025 r. finansowany jest ze środków Funduszu Modernizacyjnego (10 mld zł). Są to bezzwrotne dotacje.","Przykro mi, ale jako sztuczna inteligencja, nie mam możliwości dostępu do aktualnych danych finansowych Narodowego Funduszu Ochrony Środowiska i Gospodarki Wodnej. Proszę skontaktować się bezpośrednio z NFOŚiGW lub sprawdzić najnowsze informacje na ich oficjalnej stronie internetowej."
"Kto może zostać beneficjentem programu?","O dofinansowanie mogą występować osoby fizyczne, które są właścicielami lub współwłaścicielami domu jednorodzinnego lub wydzielonego w nim lokalu mieszkalnego z wyodrębnioną księgą wieczystą. Minimalny okres tej własności musi wynosić 3 lata przed złożeniem wniosku o dofinansowanie. Wymóg ten nie dotyczy sytuacji spadkowych. Ponadto muszą spełniać kryteria dochodowe określone w programie, a w przypadku najwyższego dofinansowania – także wymogi dotyczące standardu energetycznego budynku.","Beneficjentem programu ""Czyste Powietrze"" może zostać osoba fizyczna, która jest właścicielem lub współwłaścicielem jednorodzinnego budynku mieszkalnego lub mieszkania w budynku wielorodzinnym, a także osoba, która posiada samoistne prawo do lokalu mieszkalnego. Ważne jest, aby budynek, w którym planowane są prace, był zarejestrowany i legalnie użytkowany."
"Jakie są możliwe rodzaje dofinansowania?","W programie dostępne są obecnie następujące formy wsparcia: Dotacja – przyznawana przez wojewódzki fundusz ochrony środowiska i gospodarki wodnej (WFOŚiGW). Wypłacana w całości lub maksymalnie w trzech częściach, po złożeniu wniosku o płatność i udokumentowaniu realizacji przedsięwzięcia; Dotacja z prefinansowaniem – dostępna dla podwyższonego i najwyższego poziomu dofinansowania. Środki wypłacane są zaliczkowo przed rozpoczęciem inwestycji, na podstawie dyspozycji wypłaty zaliczki złożonej przez beneficjenta wraz z fakturą zaliczkową wystawioną przez wykonawcę, który zawarł umowę z beneficjentem na realizację przedsięwzięcia w ramach prefinansowania. Prefinansowanie w nowej odsłonie dostępne jest tylko przez operatora.","Program ""Czyste Powietrze"" oferuje dwa rodzaje dofinansowania:

1. Pożyczka - Możliwość uzyskania pożyczki na realizację projektu. Kwota pożyczki może pokryć do 100% kosztów kwalifikowanych. Pożyczka jest udzielana na okres do 15 lat. 

2. Dotacja - Możliwość uzyskania dotacji na realizację projektu. Wysokość dotacji zależy od dochodu wnioskodawcy i może wynieść od 40% do 85% kosztów kwalifikowanych. 

Dodatkowo, w przypadku wyboru opcji pożyczki, istnieje możliwość skorzystania z tzw. premii termomodernizacyjnej, która jest formą umorzenia części pożyczki (do 20% jej wartości), jeżeli inwestycja przyczyni się do znaczącej poprawy efektywności energetycznej budynku."
